SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,18,19-May-20,0.0152,1.002358878,0.0695,0.3806,0.8027,--,--,--,--
,,19,20-May-20,0.0135,1.002359249,0.0635,0.3687,0.7968,--,--,--,--
,,20,21-May-20,0.015,1.002359661,0.0602,0.3619,0.7893,--,--,--,--
,,21,22-May-20,0.0518,1.002361084,0.0601,0.3542,0.7811,--,--,--,--
,,22,26-May-20,0.0429,1.002365796,0.0557,0.3185,0.7479,--,--,--,--
,,26,27-May-20,0.0883,1.002368221,0.056,0.3092,0.74,--,--,--,--
,,27,28-May-20,0.0838,1.002370522,0.0541,0.2996,0.7327,--,--,--,--
,,28,29-May-20,0.0897,1.002372986,0.0532,0.2866,0.7253,--,--,--,--
,,29,1-Jun-20,0.1246,1.002383251,0.0558,0.2707,0.7056,--,--,--,--
,Jun,1,2-Jun-20,0.0545,1.002384748,0.0547,0.2576,0.697,--,--,--,--
,,2,3-Jun-20,0.0371,1.002385767,0.0531,0.2488,0.6888,--,--,--,--
,,3,4-Jun-20,0.0286,1.002386552,0.0512,0.2424,0.6822,--,--,--,--
,,4,5-Jun-20,0.0377,1.002387587,0.0496,0.2371,0.6761,--,--,--,--
,,5,8-Jun-20,0.0369,1.002390628,0.0484,0.2179,0.6551,--,--,--,--
,,8,9-Jun-20,0.0472,1.002391924,0.0487,0.211,0.6482,--,--,--,--
,,9,10-Jun-20,0.0378,1.002392962,0.0487,0.2037,0.6409,--,--,--,--
,,10,11-Jun-20,0.0708,1.002394906,0.0497,0.1977,0.6339,--,--,--,--
,,11,12-Jun-20,0.1004,1.002397664,0.0515,0.1945,0.6274,--,--,--,--
,,12,15-Jun-20,0.1215,1.002407674,0.0601,0.1816,0.6113,--,--,--,--
,,15,16-Jun-20,0.1139,1.002410802,0.063,0.1773,0.6056,--,--,--,--
,,16,17-Jun-20,0.1057,1.002413705,0.0657,0.1743,0.6025,--,--,--,--
,,17,18-Jun-20,0.065,1.00241549,0.067,0.1687,0.6002,--,--,--,--
,,18,19-Jun-20,0.0884,1.002417918,0.0694,0.1642,0.5992,--,--,--,--
,,19,22-Jun-20,0.1049,1.00242656,0.0769,0.1516,0.5801,--,--,--,--
,,22,23-Jun-20,0.1386,1.002430367,0.08,0.1475,0.573,--,--,--,--
,,23,24-Jun-20,0.1507,1.002434506,0.0835,0.1455,0.5634,--,--,--,--
,,24,25-Jun-20,0.0979,1.002437194,0.0853,0.1442,0.5534,--,--,--,--
,,25,26-Jun-20,0.1942,1.002442528,0.0901,0.1439,0.544,--,--,--,--
,,26,29-Jun-20,0.1701,1.002456543,0.0981,0.1431,0.5262,--,--,--,--
,,29,30-Jun-20,0.1538,1.002460767,0.0991,0.143,0.5205,--,--,--,--
,,30,1-Jul-20,0.1647,1.00246529,0.0996,0.1411,0.5111,--,--,--,--
,Jul,1,2-Jul-20,0.1006,1.002468053,0.1011,0.1394,0.5042,--,--,--,--
,,2,3-Jul-20,0.0668,1.002469888,0.1021,0.1375,0.4953,--,--,--,--
,,3,6-Jul-20,0.0962,1.002477814,0.1083,0.1325,0.4766,--,--,--,--
,,6,7-Jul-20,0.0461,1.00247908,0.1086,0.1304,0.4716,--,--,--,--
,,7,8-Jul-20,0.0158,1.002479514,0.1079,0.126,0.466,--,--,--,--
,,8,9-Jul-20,0.0178,1.002480003,0.1069,0.1195,0.4606,--,--,--,--
,,9,13-Jul-20,0.0093,1.002481025,0.0971,0.0929,0.4356,--,--,--,--
,,13,14-Jul-20,0.0165,1.002481478,0.0936,0.0895,0.4299,--,--,--,--
,,14,15-Jul-20,0.0244,1.002482148,0.0904,0.0854,0.4255,--,--,--,--
,,15,16-Jul-20,0.0178,1.002482637,0.0872,0.0808,0.4209,--,--,--,--
,,16,17-Jul-20,0.0243,1.002483305,0.0845,0.077,0.416,--,--,--,--
,,17,20-Jul-20,0.0205,1.002484994,0.0779,0.0712,0.3968,--,--,--,--
,,20,21-Jul-20,0.0214,1.002485581,0.0751,0.0702,0.3926,--,--,--,--
,,21,22-Jul-20,0.029,1.002486378,0.0726,0.07,0.387,--,--,--,--
,,22,23-Jul-20,0.0446,1.002487603,0.0695,0.0696,0.3815,--,--,--,--
,,23,24-Jul-20,0.2409,1.002494219,0.0725,0.0715,0.3773,--,--,--,--
,,24,27-Jul-20,0.2719,1.002516623,0.0843,0.0778,0.361,--,--,--,--
,,27,28-Jul-20,0.2654,1.002523913,0.0874,0.0792,0.3556,--,--,--,--
,,28,29-Jul-20,0.2681,1.002531276,0.0907,0.0809,0.3505,--,--,--,--
,,29,30-Jul-20,0.1112,1.002534331,0.0893,0.0804,0.3452,--,--,--,--
,,30,3-Aug-20,0.1015,1.002545482,0.0888,0.0811,0.3127,--,--,--,--
,Aug,3,4-Aug-20,0.1313,1.002549089,0.0899,0.0816,0.3054,--,--,--,--
,,4,5-Aug-20,0.092,1.002551615,0.0898,0.0817,0.2996,--,--,--,--
,,5,6-Aug-20,0.0362,1.00255261,0.0878,0.0813,0.2937,3452,0.12,0.01,Normal
,,6,7-Aug-20,0.048,1.002553928,0.0879,0.0814,0.2886,1761,0.12,0.03,Normal
,,7,11-Aug-20,0.1567,1.002571145,0.1064,0.0865,0.2737,1449,0.2,0,Normal
,,11,12-Aug-20,0.0836,1.002573441,0.1088,0.0869,0.2696,1544,0.18,0,Normal
,,12,13-Aug-20,0.0857,1.002575795,0.1113,0.0873,0.2658,1224,0.18,0,Normal
,,13,14-Aug-20,0.0806,1.002578009,0.1134,0.0879,0.2612,1214,0.18,0.03,Normal
,,14,17-Aug-20,0.1091,1.002586999,0.1218,0.0907,0.2455,1251,0.15,0.08,Normal
,,17,18-Aug-20,0.1038,1.00258985,0.1245,0.0916,0.2407,1413,0.16,0.05,Normal
,,18,19-Aug-20,0.1335,1.002593517,0.1281,0.0929,0.2352,1152,0.18,0,Normal
,,19,20-Aug-20,0.1317,1.002597135,0.1317,0.0942,0.23,985,0.18,0.07,Normal
,,20,21-Aug-20,0.0672,1.002598981,0.1332,0.0947,0.2269,1491,0.15,0,Normal
,,21,24-Aug-20,0.0552,1.00260353,0.1284,0.095,0.2155,1333,0.12,0,Normal
,,24,25-Aug-20,0.0608,1.0026052,0.1216,0.0952,0.2107,850,0.1,0.03,Normal
,,25,26-Aug-20,0.0503,1.002606581,0.1144,0.0953,0.2057,1074,0.1,0.03,Normal
,,26,27-Aug-20,0.041,1.002607708,0.107,0.0948,0.2008,1726,0.12,0.03,Normal
,,27,28-Aug-20,0.0959,1.002610342,0.1015,0.0949,0.1961,1609,0.3,0.01,Normal
,,28,31-Aug-20,0.1919,1.002626156,0.1046,0.0975,0.1903,2433,0.4,0.03,Normal
,,31,1-Sep-20,0.2128,1.002632001,0.1082,0.0985,0.1846,1680,0.4,0.08,Normal
,Sep,1,2-Sep-20,0.1274,1.002635501,0.109,0.0992,0.1785,1925,0.25,0,Normal
,,2,3-Sep-20,0.085,1.002637835,0.1085,0.0998,0.1743,1843,0.15,0.03,Normal
,,3,4-Sep-20,0.066,1.002639648,0.1064,0.1002,0.1713,818,0.15,0,Normal
,,4,7-Sep-20,0.076,1.002645912,0.108,0.1014,0.1632,--,--,--,Contingency
,,7,8-Sep-20,0.0506,1.002647302,0.1046,0.1016,0.1598,921,0.12,0.03,Normal
,,8,9-Sep-20,0.0401,1.002648403,0.1008,0.1015,0.1563,844,0.12,0,Normal
,,9,10-Sep-20,0.0759,1.002650488,0.0982,0.1019,0.1528,1532,0.15,0,Normal
,,10,11-Sep-20,0.0836,1.002652784,0.0959,0.1021,0.1499,2034,0.18,0,Normal
,,11,14-Sep-20,0.1588,1.002665871,0.1032,0.1035,0.1447,1378,0.23,0,Normal
,,14,15-Sep-20,0.0814,1.002668107,0.1023,0.1031,0.1424,1942,0.18,0,Normal
,,15,16-Sep-20,0.0477,1.002669418,0.1003,0.1024,0.1398,1416,0.13,0,Normal
,,16,17-Sep-20,0.0581,1.002671014,0.0987,0.1018,0.1381,1173,0.15,0,Normal
,,17,18-Sep-20,0.0298,1.002671832,0.0963,0.1015,0.1351,953,0.13,0.01,Normal
,,18,21-Sep-20,0.1386,1.002683254,0.099,0.1027,0.1294,3231,0.2,0.05,Normal
,,21,22-Sep-20,0.1586,1.002687611,0.1023,0.1033,0.1275,--,--,--,Contingency
,,22,23-Sep-20,0.0551,1.002689125,0.1023,0.1024,0.125,1649,0.15,0,Normal
,,23,24-Sep-20,0.1391,1.002692946,0.105,0.1023,0.1239,2412,0.2,0.07,Normal
,,24,25-Sep-20,0.1323,1.002696581,0.1073,0.1027,0.1235,1591,0.2,0.01,Normal
,,25,28-Sep-20,0.1206,1.00270652,0.1129,0.1008,0.1219,2030,0.25,0,Normal
,,28,29-Sep-20,0.1522,1.002710701,0.1117,0.1006,0.1219,1566,0.18,0.05,Normal
,,29,30-Sep-20,0.0737,1.002712725,0.1079,0.0997,0.1214,742,0.15,0,Normal
,,30,1-Oct-20,0.0786,1.002714885,0.1006,0.0988,0.1199,969,0.15,0.01,Normal
,Oct,1,2-Oct-20,0.0472,1.002716181,0.0979,0.0982,0.1187,2190,0.15,0,Normal
,,2,5-Oct-20,0.0769,1.002722519,0.098,0.0979,0.116,3728,0.18,0.02,Normal
,,5,6-Oct-20,0.1439,1.002726472,0.1003,0.0984,0.1154,2268,0.35,0.01,Normal
,,6,7-Oct-20,0.1596,1.002730857,0.1031,0.0996,0.1149,2260,0.25,0,Normal
,,7,8-Oct-20,0.2015,1.002736392,0.1081,0.1017,0.1138,1701,0.4,0.01,Normal
,,8,9-Oct-20,0.0608,1.002738063,0.1088,0.1021,0.1108,2013,0.15,0.03,Normal
,,9,12-Oct-20,0.2147,1.002755758,0.1197,0.1088,0.1042,1601,0.4,0.05,Normal
,,12,13-Oct-20,0.1456,1.002759758,0.1192,0.1103,0.1017,809,0.25,0,Normal
,,13,14-Oct-20,0.0985,1.002762464,0.1172,0.1112,0.1004,2609,0.2,0.02,Normal
,,14,15-Oct-20,0.1177,1.002765697,0.1184,0.1122,0.0989,2614,0.4,0.05,Normal
,,15,16-Oct-20,0.1689,1.002770338,0.1225,0.1139,0.0974,1845,0.4,0.01,Normal
,,16,19-Oct-20,0.1113,1.002779511,0.126,0.1168,0.0951,2423,0.2,0.08,Normal
,,19,20-Oct-20,0.0837,1.00278181,0.1242,0.1175,0.0945,2766,0.13,0.02,Normal
,,20,21-Oct-20,0.1073,1.002784758,0.1232,0.1184,0.0945,2752,0.45,0.01,Normal
,,21,22-Oct-20,0.0555,1.002786283,0.1197,0.1187,0.0945,2225,0.1,0.01,Normal
,,22,23-Oct-20,0.1126,1.002789377,0.1216,0.1194,0.0947,1976,0.3,0.01,Normal
,,23,26-Oct-20,0.1214,1.002799382,0.1207,0.1149,0.0954,1804,0.4,0.01,Normal
,,26,27-Oct-20,0.1026,1.002802201,0.1201,0.113,0.0955,1417,0.2,0.04,Normal
,,27,28-Oct-20,0.1207,1.002805517,0.1201,0.1114,0.0954,1851,0.2,0.02,Normal
,,28,29-Oct-20,0.1286,1.002809051,0.1193,0.1099,0.0955,1437,0.15,0.03,Normal
,,29,30-Oct-20,0.1247,1.002812477,0.121,0.1101,0.0953,1061,0.15,0.07,Normal
,,30,2-Nov-20,0.3057,1.002837673,0.1427,0.1167,0.0989,1672,0.5,0.05,Normal
,Nov,2,3-Nov-20,0.145,1.002841657,0.1449,0.1172,0.0992,1218,0.25,0,Normal
,,3,4-Nov-20,0.0948,1.002844262,0.1454,0.1168,0.0992,1871,0.18,0,Normal
,,4,5-Nov-20,0.0723,1.002846248,0.1453,0.1166,0.0991,1257,0.12,0,Normal
,,5,6-Nov-20,0.0484,1.002847578,0.1422,0.1167,0.099,1137,0.1,0.01,Normal
,,6,9-Nov-20,0.0749,1.002853752,0.1358,0.1152,0.0996,909,0.1,0.04,Normal
,,9,10-Nov-20,0.0993,1.00285648,0.1321,0.1146,0.0999,683,0.15,0.01,Normal
,,10,11-Nov-20,0.0653,1.002858274,0.1273,0.1136,0.1001,579,0.15,0.01,Normal
,,11,12-Nov-20,0.0902,1.002860753,0.1233,0.1137,0.1003,1051,0.12,0,Normal
,,12,13-Nov-20,0.0802,1.002862956,0.1212,0.1136,0.1005,--,--,--,Contingency (SORA Index and Compounded SORA republished on 16 Nov 2020)
,,13,16-Nov-20,0.0915,1.002870498,0.1176,0.1134,0.1016,1030,0.25,0.05,Normal (SORA Index and Compounded SORA republished on 16 Nov 2020)
,,16,17-Nov-20,0.1487,1.002874584,0.1188,0.1138,0.1023,1561,0.35,0.05,Normal
,,17,18-Nov-20,0.097,1.002877249,0.1184,0.1137,0.1027,1318,0.12,0.01,Normal
,,18,19-Nov-20,0.0702,1.002879178,0.117,0.113,0.103,2076,0.12,0.01,Normal
,,19,20-Nov-20,0.1071,1.002882121,0.1178,0.1128,0.1035,1526,0.15,0.01,Normal
,,20,23-Nov-20,0.0924,1.002889737,0.1178,0.1139,0.1044,2884,0.2,0.03,Normal
,,23,24-Nov-20,0.0708,1.002891682,0.1162,0.114,0.1045,1924,0.15,0.01,Normal
,,24,25-Nov-20,0.1215,1.002895021,0.1162,0.1147,0.105,742,0.3,0.01,Normal
,,25,26-Nov-20,0.1104,1.002898054,0.1159,0.1153,0.1053,2067,0.17,0.01,Normal
,,26,27-Nov-20,0.1219,1.002901403,0.1165,0.1162,0.1055,1797,0.18,0.03,Normal
,,27,30-Nov-20,0.187,1.002916818,0.1225,0.1171,0.1069,1651,0.22,0.08,Normal
,,30,1-Dec-20,0.1849,1.002921898,0.1124,0.116,0.1072,1803,0.35,0.03,Normal
,Dec,1,2-Dec-20,0.1787,1.002926809,0.1081,0.1165,0.1079,2453,0.5,0.05,Normal
,,2,3-Dec-20,0.1773,1.00293168,0.1092,0.1176,0.1086,1550,0.6,0.05,Normal
,,3,4-Dec-20,0.1413,1.002935563,0.1108,0.1184,0.1092,1911,0.2,0.04,Normal
,,4,7-Dec-20,0.0685,1.00294121,0.1111,0.1181,0.1098,1727,0.15,0.01,Normal
,,7,8-Dec-20,0.103,1.00294404,0.112,0.1187,0.1101,687,0.15,0.01,Normal
,,8,9-Dec-20,0.1078,1.002947002,0.1131,0.1195,0.1104,1192,0.2,0.01,Normal
,,9,10-Dec-20,0.0808,1.002949222,0.1125,0.1195,0.1107,1681,0.15,0.01,Normal
,,10,11-Dec-20,0.1015,1.002952011,0.1137,0.1197,0.1109,1231,0.13,0.05,Normal
,,11,14-Dec-20,0.0811,1.002958697,0.1131,0.1171,0.1103,2798,0.15,0.01,Normal
,,14,15-Dec-20,0.0945,1.002961293,0.1132,0.1173,0.1102,2188,0.3,0.03,Normal
,,15,16-Dec-20,0.0789,1.002963461,0.1128,0.1176,0.11,2323,0.2,0.01,Normal
,,16,17-Dec-20,0.1219,1.002966811,0.1119,0.1183,0.1101,2034,0.5,0.01,Normal
,,17,18-Dec-20,0.1234,1.002970202,0.1128,0.1194,0.1104,2805,0.35,0,Normal
,,18,21-Dec-20,0.1382,1.002981595,0.1176,0.1193,0.111,4015,0.35,0.05,Normal
,,21,22-Dec-20,0.1307,1.002985186,0.1189,0.119,0.1112,2568,0.3,0.03,Normal
,,22,23-Dec-20,0.1513,1.002989344,0.1208,0.1201,0.1112,3729,0.2,0.01,Normal
,,23,24-Dec-20,0.1564,1.002993641,0.1237,0.1203,0.1113,2990,0.4,0.01,Normal
,,24,28-Dec-20,0.2342,1.003019384,0.1369,0.1252,0.1129,2791,0.4,0.05,Normal
,,28,29-Dec-20,0.117,1.003022599,0.1346,0.1248,0.1126,3927,0.18,0.01,Normal
,,29,30-Dec-20,0.2152,1.003028513,0.1355,0.1263,0.113,1869,0.3,0.01,Normal
,,30,31-Dec-20,0.308,1.003036977,0.1411,0.1283,0.114,1535,0.45,0.05,Normal
,,31,4-Jan-21,0.938,1.003140083,0.2401,0.1661,0.1321,--,--,--,Contingency
2021,Jan,4,5-Jan-21,0.0901,1.00314256,0.2408,0.1662,0.1321,2982,0.15,0.03,Normal
,,5,6-Jan-21,0.1198,1.003145852,0.2425,0.1659,0.1322,2555,0.3,0.01,Normal
,,6,7-Jan-21,0.1296,1.003149414,0.2444,0.1656,0.1326,1865,0.35,0.01,Normal
,,7,8-Jan-21,0.1772,1.003154284,0.2468,0.1653,0.1335,1417,0.3,0.03,Normal
,,8,11-Jan-21,0.195,1.003170362,0.2563,0.1664,0.1365,1572,0.25,0.05,Normal
,,11,12-Jan-21,0.218,1.003176354,0.2608,0.1664,0.1376,1231,0.3,0.01,Normal
,,12,13-Jan-21,0.1366,1.003180108,0.2625,0.1663,0.1383,1712,0.3,0.01,Normal
,,13,14-Jan-21,0.1166,1.003183313,0.2637,0.1665,0.1389,--,--,--,Contingency
,,14,15-Jan-21,0.0954,1.003185935,0.2637,0.1663,0.1393,1078,0.2,0.01,Normal
,,15,18-Jan-21,0.1011,1.003194271,0.263,0.1653,0.1406,1995,0.15,0.01,Normal
,,18,19-Jan-21,0.1652,1.003198811,0.2639,0.1659,0.1414,1665,0.2,0.01,Normal
,,19,20-Jan-21,0.1444,1.00320278,0.2641,0.1666,0.142,1603,0.25,0.01,Normal
,,20,21-Jan-21,0.0991,1.003205504,0.2629,0.1665,0.1425,1550,0.18,0.01,Normal
,,21,22-Jan-21,0.1174,1.003208731,0.2624,0.1671,0.1429,1461,0.18,0.01,Normal
,,22,25-Jan-21,0.1422,1.003220456,0.2587,0.1679,0.1422,1830,0.2,0.01,Normal
,,25,26-Jan-21,0.1151,1.003223619,0.2549,0.1678,0.1414,1322,0.2,0.01,Normal
,,26,27-Jan-21,0.1375,1.003227399,0.2517,0.1682,0.1406,944,0.2,0.08,Normal
,,27,28-Jan-21,0.1084,1.003230378,0.2477,0.1681,0.1398,1000,0.25,0.06,Normal
,,28,29-Jan-21,0.2762,1.00323797,0.2528,0.1697,0.1398,1949,0.45,0.1,Normal
,,29,1-Feb-21,0.237,1.003257512,0.2286,0.1694,0.142,1455,0.3,0.15,Normal
,Feb,1,2-Feb-21,0.2074,1.003263213,0.205,0.1684,0.1426,1466,0.25,0.05,Normal
,,2,3-Feb-21,0.1499,1.003267333,0.1796,0.1684,0.1428,1635,0.3,0.01,Normal
,,3,4-Feb-21,0.0794,1.003269515,0.1519,0.1682,0.1425,1435,0.15,0.01,Normal
,,4,5-Feb-21,0.0742,1.003271555,0.1514,0.1683,0.1425,1230,0.2,0.05,Normal
,,5,8-Feb-21,0.0953,1.003279414,0.1469,0.1692,0.1427,1095,0.15,0.01,Normal
,,8,9-Feb-21,0.1133,1.003282528,0.1442,0.1696,0.1425,1050,0.15,0.01,Normal
,,9,10-Feb-21,0.1684,1.003287157,0.1434,0.1704,0.1425,1601,0.3,0.01,Normal
,,10,11-Feb-21,0.1984,1.00329261,0.1435,0.1718,0.1427,--,--,--,Contingency
,,11,15-Feb-21,0.3526,1.003331378,0.1707,0.1833,0.1485,815,0.5,0.03,Normal
,,15,16-Feb-21,0.1975,1.003336807,0.1738,0.1845,0.1489,710,0.32,0.1,Normal
,,16,17-Feb-21,0.1493,1.003340912,0.1754,0.1845,0.1492,1150,0.25,0.05,Normal
,,17,18-Feb-21,0.1093,1.003343916,0.1756,0.1846,0.1492,--,--,--,Contingency
,,18,19-Feb-21,0.0952,1.003346533,0.1734,0.1849,0.149,778,0.15,0.05,Normal
,,19,22-Feb-21,0.2915,1.003370572,0.1899,0.1912,0.1524,1365,0.4,0.15,Normal
,,22,23-Feb-21,0.2423,1.003377233,0.1932,0.1929,0.1534,1496,0.35,0.05,Normal
,,23,24-Feb-21,0.18,1.003382181,0.1944,0.194,0.1541,1830,0.25,0.01,Normal
,,24,25-Feb-21,0.1738,1.003386959,0.1954,0.1946,0.1547,1426,0.25,0.05,Normal
,,25,26-Feb-21,0.2477,1.003393768,0.1997,0.1961,0.1557,1998,0.3,0.2,Normal
,,26,1-Mar-21,0.2626,1.003415425,0.2052,0.1996,0.1576,1606,0.45,0.1,Normal
,Mar,1,2-Mar-21,0.1225,1.003418792,0.2021,0.1989,0.1575,1075,0.22,0.06,Normal
,,2,3-Mar-21,0.0673,1.003420643,0.1992,0.1977,0.1574,1285,0.15,0,Normal
,,3,4-Mar-21,0.0402,1.003421748,0.1978,0.1966,0.1573,1649,0.12,0,Normal
,,4,5-Mar-21,0.0881,1.00342417,0.1983,0.1968,0.1574,1962,0.15,0,Normal
,,5,8-Mar-21,0.1602,1.003437382,0.2052,0.1995,0.1589,2328,0.25,0,Normal
,,8,9-Mar-21,0.18,1.00344233,0.2076,0.2003,0.1597,1495,0.25,0,Normal
,,9,10-Mar-21,0.1924,1.00344762,0.2085,0.2015,0.1603,1995,0.25,0,Normal
,,10,11-Mar-21,0.1407,1.003451488,0.2064,0.202,0.1606,2034,0.2,0.01,Normal
,,11,12-Mar-21,0.3155,1.003460161,0.2051,0.2046,0.1615,2928,0.6,0.18,Normal
,,12,15-Mar-21,0.3893,1.003492269,0.209,0.2147,0.1658,1374,0.65,0.1,Normal
,,15,16-Mar-21,0.3427,1.003501691,0.2142,0.2176,0.1674,1308,0.4,0.3,Normal
,,16,17-Mar-21,0.2377,1.003508226,0.2174,0.2189,0.1684,1230,0.3,0,Normal
,,17,18-Mar-21,0.2138,1.003514104,0.2211,0.2199,0.1694,1004,0.35,0,Normal
,,18,19-Mar-21,0.2602,1.003521258,0.227,0.2213,0.1701,1772,0.35,0,Normal
,,19,22-Mar-21,0.1901,1.003536938,0.2161,0.2231,0.1708,1816,0.4,0,Normal
,,22,23-Mar-21,0.1392,1.003540765,0.2125,0.223,0.1713,1047,0.25,0.05,Normal
,,23,24-Mar-21,0.2282,1.003547039,0.2142,0.2238,0.1718,1922,0.3,0.12,Normal
,,24,25-Mar-21,0.2232,1.003553176,0.2159,0.2236,0.1723,1055,0.3,0,Normal
,,25,26-Mar-21,0.2672,1.003560523,0.2166,0.224,0.1731,1305,0.4,0.15,Normal
,,26,29-Mar-21,0.3997,1.003593492,0.2324,0.2308,0.1775,1577,0.5,0.02,Normal
,,29,30-Mar-21,0.2246,1.003599667,0.2322,0.2309,0.1784,1351,0.32,0.1,Normal
,,30,31-Mar-21,0.1754,1.00360449,0.2303,0.2295,0.1784,1485,0.45,0.03,Normal
,,31,1-Apr-21,0.2315,1.003610855,0.2293,0.2216,0.1792,833,0.35,0.05,Normal
,Apr,1,5-Apr-21,0.0946,1.00362126,0.2313,0.1935,0.1798,2840,0.2,0,Normal
,,5,6-Apr-21,0.1315,1.003624876,0.2303,0.1937,0.1797,1924,0.2,0.01,Normal
,,6,7-Apr-21,0.0873,1.003627276,0.228,0.1932,0.1793,2989,0.18,0.01,Normal
,,7,8-Apr-21,0.0507,1.00362867,0.2245,0.1918,0.1785,1661,0.18,0,Normal
,,8,9-Apr-21,0.0507,1.003630064,0.2203,0.1902,0.1784,2246,0.12,0.01,Normal
,,9,12-Apr-21,0.0635,1.003635302,0.2055,0.1855,0.1759,2680,0.1,0.01,Normal
,,12,13-Apr-21,0.0412,1.003636435,0.1943,0.1845,0.1753,1987,0.1,0.01,Normal
,,13,14-Apr-21,0.0679,1.003638302,0.1839,0.1839,0.1752,1443,0.12,0.03,Normal
,,14,15-Apr-21,0.091,1.003640805,0.1743,0.1839,0.175,1512,0.15,0.01,Normal
,,15,16-Apr-21,0.061,1.003642482,0.1652,0.1834,0.1744,1952,0.15,0.02,Normal
,,16,19-Apr-21,0.1517,1.003654996,0.1569,0.1844,0.1751,2299,0.3,0.05,Normal
,,19,20-Apr-21,0.0657,1.003656802,0.1529,0.1835,0.175,2070,0.17,0.01,Normal
,,20,21-Apr-21,0.1447,1.003660781,0.1514,0.1841,0.1752,1577,0.23,0,Normal
,,21,22-Apr-21,0.1091,1.003663781,0.1488,0.184,0.1755,2150,0.18,0.01,Normal
,,22,23-Apr-21,0.1791,1.003668706,0.1501,0.1844,0.1759,1813,0.4,0,Normal
,,23,26-Apr-21,0.1937,1.003684685,0.1457,0.1864,0.1771,1680,0.23,0.05,Normal
,,26,27-Apr-21,0.0839,1.003686992,0.1355,0.1858,0.1769,2557,0.18,0,Normal
,,27,28-Apr-21,0.1885,1.003692176,0.1287,0.1867,0.1773,2410,0.4,0,Normal
,,28,29-Apr-21,0.176,1.003697015,0.1215,0.1856,0.1776,1125,0.3,0,Normal
,,29,30-Apr-21,0.185,1.003702102,0.1202,0.185,0.1779,1782,0.3,0.1,Normal
,,30,3-May-21,0.2504,1.003722759,0.1294,0.1862,0.1772,1230,0.6,0.01,Normal
,May,3,4-May-21,0.1984,1.003728215,0.1328,0.1875,0.1778,1318,0.21,0.15,Normal
,,4,5-May-21,0.1561,1.003732508,0.1349,0.1884,0.1782,1288,0.2,0.08,Normal
,,5,6-May-21,0.1897,1.003737725,0.1368,0.1895,0.179,1546,0.25,0.05,Normal
,,6,7-May-21,0.0815,1.003739966,0.1366,0.1893,0.179,803,0.15,0.01,Normal
,,7,10-May-21,0.2114,1.003757406,0.1523,0.1922,0.1812,1702,0.3,0.1,Normal
,,10,11-May-21,0.1767,1.003762265,0.156,0.192,0.1818,1795,0.25,0.03,Normal
,,11,12-May-21,0.1049,1.00376515,0.1574,0.1892,0.1819,1619,0.15,0,Normal
,,12,14-May-21,0.1544,1.003773642,0.1641,0.1847,0.1826,1390,0.2,0,Normal
,,14,17-May-21,0.1784,1.003788361,0.1718,0.1829,0.1837,1742,0.2,0.01,Normal
,,17,18-May-21,0.1715,1.003793077,0.1724,0.1836,0.1842,980,0.23,0,Normal
,,18,19-May-21,0.1064,1.003796003,0.1709,0.1837,0.1844,915,0.15,0,Normal
,,19,20-May-21,0.0635,1.00379775,0.1709,0.1812,0.1841,3047,0.15,0.005,Normal
,,20,21-May-21,0.072,1.00379973,0.1684,0.1787,0.184,2972,0.17,0.005,Normal
,,21,24-May-21,0.067,1.003805258,0.1591,0.1729,0.1837,2806,0.18,0.02,Normal
,,24,25-May-21,0.1014,1.003808046,0.156,0.1721,0.1836,1806,0.18,0,Normal
,,25,27-May-21,0.0841,1.003812672,0.1523,0.1683,0.1832,1043,0.15,0,Normal
,,27,28-May-21,0.1136,1.003815796,0.1499,0.1666,0.1828,1623,0.25,0.005,Normal
,,28,31-May-21,0.2438,1.003835911,0.157,0.1691,0.1838,1200,0.5,0.05,Normal
,,31,1-Jun-21,0.1514,1.003840075,0.1538,0.1679,0.1836,1299,0.4,0.005,Normal
,Jun,1,2-Jun-21,0.1783,1.003844978,0.1514,0.1685,0.1836,2043,0.25,0.005,Normal
,,2,3-Jun-21,0.1617,1.003849426,0.1486,0.1695,0.1835,1718,0.22,0.05,Normal
,,3,4-Jun-21,0.0999,1.003852173,0.1454,0.1702,0.1833,1358,0.2,0,Normal
,,4,7-Jun-21,0.0772,1.003858543,0.1391,0.1683,0.1834,1941,0.18,0.005,Normal
,,7,8-Jun-21,0.0772,1.003860666,0.1348,0.1674,0.1833,--,--,--,Contingency
,,8,9-Jun-21,0.1203,1.003863975,0.1318,0.1667,0.1834,1234,0.15,0.005,Normal
,,9,10-Jun-21,0.0623,1.003865688,0.127,0.1653,0.1833,1252,0.15,0.005,Normal
,,10,11-Jun-21,0.0619,1.003867391,0.1233,0.1644,0.183,1871,0.15,0.005,Normal
,,11,14-Jun-21,0.1087,1.003876359,0.1205,0.1561,0.1835,726,0.25,0.005,Normal
,,14,15-Jun-21,0.107,1.003879302,0.1182,0.153,0.1836,2316,0.15,0.005,Normal
,,15,16-Jun-21,0.0944,1.003881899,0.1155,0.1503,0.1836,2065,0.2,0.05,Normal
,,16,17-Jun-21,0.1069,1.003884839,0.1132,0.1489,0.1836,2435,0.16,0.002,Normal
,,17,18-Jun-21,0.1888,1.003890031,0.1137,0.1486,0.1839,3047,0.35,0.002,Normal
